episode,agent_id,agent_utility,contracts_selected_count,agent_contract
820,1,747.791,5,"[53.0,48.0,41.0,33.0,27.0  ,  66.565,63.54,57.898,51.426,46.224]"
820,2,400.166,3,"[100.0,54.0,36.0,22.0,10.0  ,  80.453,52.623,38.115,26.789,16.385]"
830,0,515.037,4,"[26.0,23.0,20.0,17.0,10.0  ,  33.826,32.011,29.593,27.166,21.097]"
830,1,732.554,5,"[77.0,71.0,60.0,53.0,50.0  ,  105.992,102.362,93.496,87.833,85.232]"
830,2,104.963,1,"[50.0,29.0,19.0,12.0,10.0  ,  46.614,33.909,25.849,20.186,18.452]"
840,0,519.897,4,"[29.0,26.0,20.0,16.0,10.0  ,  31.276,29.461,24.625,21.389,16.187]"
840,1,719.413,5,"[36.0,33.0,28.0,23.0,15.0  ,  41.064,39.249,35.219,31.174,24.238]"
840,2,667.353,5,"[40.0,30.0,19.0,13.0,11.0  ,  42.24,36.19,27.324,22.47,20.736]"
850,0,398.124,3,"[33.0,30.0,25.0,23.0,10.0  ,  36.108,34.293,30.263,28.645,17.374]"
850,1,577.174,4,"[52.0,50.0,45.0,32.0,14.0  ,  58.749,57.539,53.509,42.992,27.386]"
850,2,695.35,5,"[48.0,40.0,22.0,18.0,12.0  ,  50.799,45.959,31.451,28.215,23.013]"
860,0,736.711,5,"[66.0,62.0,58.0,55.0,50.0  ,  96.008,93.588,90.364,87.937,83.602]"
860,1,552.911,4,"[31.0,28.0,22.0,19.0,17.0  ,  43.211,41.396,36.56,34.133,32.399]"
860,2,110.244,1,"[57.0,42.0,30.0,20.0,11.0  ,  52.972,43.897,34.225,26.135,18.332]"
870,0,739.061,5,"[68.0,63.0,59.0,53.0,50.0  ,  94.748,91.723,88.499,83.645,81.044]"
870,1,419.981,3,"[37.0,32.0,27.0,23.0,18.0  ,  46.587,43.562,39.532,36.296,31.961]"
870,2,214.626,2,"[70.0,44.0,20.0,11.0,10.0  ,  62.631,46.901,27.557,20.276,19.409]"
880,0,744.999,5,"[46.0,44.0,43.0,41.0,38.0  ,  72.488,71.278,70.472,68.854,66.253]"
880,1,688.402,5,"[36.0,32.0,24.0,18.0,11.0  ,  42.523,40.103,33.655,28.801,22.732]"
880,2,246.075,2,"[38.0,32.0,24.0,17.0,12.0  ,  39.959,36.329,29.881,24.218,19.883]"
890,0,348.458,3,"[22.0,18.0,15.0,13.0,10.0  ,  29.01,26.59,24.172,22.554,19.953]"
890,1,718.946,5,"[42.0,40.0,34.0,25.0,13.0  ,  49.259,48.049,43.213,35.932,25.528]"
890,2,665.831,5,"[48.0,37.0,19.0,12.0,10.0  ,  44.768,38.113,23.605,17.942,16.208]"
900,0,738.145,5,"[67.0,63.0,59.0,58.0,50.0  ,  94.857,92.437,89.213,88.404,81.468]"
900,1,276.027,2,"[39.0,38.0,32.0,24.0,15.0  ,  43.896,43.291,38.455,31.983,24.18]"
900,2,215.758,2,"[37.0,28.0,16.0,11.0,10.0  ,  36.608,31.163,21.491,17.446,16.579]"
910,0,741.903,5,"[42.0,37.0,35.0,31.0,27.0  ,  59.245,56.22,54.608,51.372,47.904]"
910,1,551.494,4,"[47.0,45.0,30.0,19.0,11.0  ,  46.867,45.657,33.567,24.668,17.732]"
910,2,502.093,4,"[49.0,35.0,18.0,11.0,10.0  ,  46.138,37.668,23.966,18.303,17.436]"
920,0,738.263,5,"[62.0,58.0,56.0,53.0,50.0  ,  92.343,89.923,88.311,85.884,83.283]"
920,1,287.81,2,"[40.0,36.0,33.0,29.0,24.0  ,  56.097,53.677,51.259,48.023,43.688]"
920,2,354.811,3,"[67.0,46.0,21.0,11.0,10.0  ,  60.332,47.627,27.477,19.387,18.52]"
930,0,741.868,5,"[60.0,58.0,54.0,52.0,49.0  ,  87.836,86.626,83.402,81.784,79.183]"
930,1,421.112,3,"[45.0,43.0,30.0,23.0,18.0  ,  55.702,54.492,44.014,38.351,34.016]"
930,2,524.429,4,"[35.0,29.0,20.0,13.0,10.0  ,  38.842,35.212,27.958,22.295,19.694]"
940,0,506.709,4,"[24.0,21.0,17.0,15.0,10.0  ,  28.994,27.179,23.955,22.337,18.002]"
940,1,565.274,4,"[47.0,45.0,32.0,22.0,13.0  ,  48.537,47.327,36.849,28.759,20.956]"
940,2,718.839,5,"[49.0,36.0,28.0,21.0,16.0  ,  53.302,45.437,38.989,33.326,28.991]"
950,0,500.855,4,"[23.0,19.0,16.0,13.0,11.0  ,  27.885,25.465,23.047,20.62,18.886]"
950,1,743.461,5,"[47.0,44.0,35.0,27.0,23.0  ,  56.085,54.27,47.016,40.544,37.076]"
950,2,532.098,4,"[59.0,39.0,22.0,14.0,12.0  ,  53.997,41.897,28.195,21.723,19.989]"
960,0,640.161,5,"[28.0,23.0,16.0,12.0,10.0  ,  31.692,28.667,23.025,19.789,18.055]"
960,1,692.491,5,"[32.0,27.0,24.0,19.0,13.0  ,  40.646,37.621,35.203,31.158,25.956]"
960,2,528.196,4,"[59.0,43.0,25.0,14.0,10.0  ,  53.403,43.723,29.215,20.316,16.848]"
970,0,646.4,5,"[25.0,22.0,19.0,13.0,10.0  ,  30.424,28.609,26.191,21.337,18.736]"
970,1,731.147,5,"[38.0,37.0,32.0,26.0,20.0  ,  51.929,51.324,47.294,42.44,37.238]"
970,2,647.414,5,"[30.0,26.0,17.0,12.0,10.0  ,  34.001,31.581,24.327,20.282,18.548]"
980,0,505.368,4,"[24.0,21.0,16.0,15.0,10.0  ,  27.293,25.478,21.448,20.639,16.304]"
980,1,538.922,4,"[34.0,32.0,23.0,18.0,11.0  ,  36.31,35.1,27.846,23.801,17.732]"
980,2,741.932,5,"[63.0,47.0,35.0,27.0,23.0  ,  67.657,57.977,48.305,41.833,38.365]"
990,0,387.718,3,"[27.0,23.0,20.0,18.0,10.0  ,  29.513,27.093,24.675,23.057,16.121]"
990,1,578.037,4,"[38.0,34.0,33.0,26.0,19.0  ,  50.586,48.166,47.36,41.697,35.628]"
990,2,746.38,5,"[49.0,42.0,35.0,30.0,28.0  ,  61.727,57.492,51.85,47.805,46.071]"
1000,0,491.749,4,"[24.0,22.0,16.0,13.0,10.0  ,  32.088,30.878,26.042,23.615,21.014]"
1000,1,699.58,5,"[28.0,26.0,25.0,20.0,16.0  ,  40.321,39.111,38.305,34.26,30.792]"
1000,2,689.628,5,"[45.0,34.0,23.0,15.0,12.0  ,  45.053,38.398,29.532,23.06,20.459]"
1010,0,0.0,4,"[21.0,17.0,14.0,14.0,10.0  ,  28.611,26.191,23.773,23.773,20.305]"
1010,1,705.662,5,"[39.0,35.0,30.0,23.0,10.0  ,  39.504,37.084,33.054,27.391,16.12]"
1010,2,676.854,5,"[46.0,31.0,20.0,14.0,11.0  ,  43.748,34.673,25.807,20.953,18.352]"
1020,0,492.872,4,"[22.0,17.0,15.0,13.0,10.0  ,  24.976,21.951,20.339,18.721,16.12]"
1020,1,530.358,4,"[38.0,33.0,23.0,16.0,11.0  ,  43.815,40.79,32.73,27.067,22.732]"
1020,2,746.14,5,"[53.0,43.0,35.0,30.0,28.0  ,  64.723,58.673,52.225,48.18,46.446]"
1030,0,646.411,5,"[24.0,21.0,18.0,15.0,10.0  ,  31.62,29.805,27.387,24.96,20.625]"
1030,1,541.387,4,"[37.0,31.0,24.0,19.0,11.0  ,  38.558,34.928,29.286,25.241,18.305]"
1030,2,667.89,5,"[52.0,37.0,20.0,12.0,10.0  ,  47.224,38.149,24.447,17.975,16.241]"
1040,0,500.721,4,"[25.0,19.0,15.0,12.0,10.0  ,  30.19,26.56,23.336,20.909,19.175]"
1040,1,745.18,5,"[61.0,58.0,50.0,46.0,38.0  ,  84.128,82.313,75.865,72.629,65.693]"
1040,2,374.292,3,"[48.0,35.0,23.0,15.0,10.0  ,  45.521,37.656,27.984,21.512,17.177]"
1050,0,354.927,3,"[25.0,21.0,17.0,13.0,10.0  ,  30.143,27.723,24.499,21.263,18.662]"
1050,1,722.732,5,"[39.0,36.0,33.0,24.0,15.0  ,  46.702,44.887,42.469,35.188,27.385]"
1050,2,668.705,5,"[37.0,28.0,20.0,14.0,10.0  ,  37.044,31.599,25.151,20.297,16.829]"
1060,0,648.306,5,"[24.0,20.0,18.0,16.0,10.0  ,  30.772,28.352,26.74,25.122,19.92]"
1060,1,551.151,4,"[35.0,34.0,28.0,21.0,12.0  ,  43.251,42.646,37.81,32.147,24.344]"
1060,2,702.488,5,"[56.0,38.0,25.0,17.0,13.0  ,  53.416,42.526,32.048,25.576,22.108]"
1070,0,219.816,2,"[21.0,17.0,14.0,12.0,10.0  ,  26.014,23.594,21.176,19.558,17.824]"
1070,1,711.506,5,"[34.0,32.0,29.0,23.0,13.0  ,  40.068,38.858,36.44,31.586,22.916]"
1070,2,746.657,5,"[62.0,46.0,37.0,31.0,26.0  ,  69.462,59.782,52.528,47.674,43.339]"
1080,0,636.027,5,"[24.0,19.0,16.0,14.0,10.0  ,  29.422,26.397,23.979,22.361,18.893]"
1080,1,675.81,5,"[28.0,26.0,21.0,15.0,12.0  ,  32.04,30.83,26.8,21.946,19.345]"
1080,2,543.153,4,"[58.0,37.0,24.0,17.0,12.0  ,  53.346,40.641,30.163,24.5,20.165]"
1090,0,357.176,3,"[22.0,20.0,17.0,14.0,10.0  ,  30.545,29.335,26.917,24.49,21.022]"
1090,1,695.508,5,"[43.0,38.0,25.0,19.0,11.0  ,  48.025,45.0,34.522,29.668,22.732]"
1090,2,702.321,5,"[44.0,33.0,24.0,17.0,14.0  ,  45.841,39.186,31.932,26.269,23.668]"
1100,0,484.042,4,"[22.0,18.0,14.0,12.0,10.0  ,  26.868,24.448,21.224,19.606,17.872]"
1100,1,574.136,4,"[40.0,35.0,32.0,24.0,18.0  ,  51.133,48.108,45.69,39.218,34.016]"
1100,2,687.547,5,"[62.0,44.0,26.0,15.0,10.0  ,  55.228,44.338,29.83,20.931,16.596]"
1110,0,333.698,3,"[21.0,16.0,13.0,11.0,10.0  ,  26.425,23.4,20.982,19.364,18.497]"
1110,1,701.008,5,"[35.0,31.0,26.0,20.0,13.0  ,  43.329,40.909,36.879,32.025,25.956]"
1110,2,749.735,5,"[61.0,51.0,42.0,36.0,33.0  ,  74.976,68.926,61.672,56.818,54.217]"
1120,0,483.128,4,"[24.0,20.0,15.0,12.0,10.0  ,  29.301,26.881,22.851,20.424,18.69]"
1120,1,722.181,5,"[41.0,37.0,29.0,23.0,17.0  ,  51.307,48.887,42.439,37.585,32.383]"
1120,2,697.812,5,"[46.0,36.0,24.0,17.0,12.0  ,  45.68,39.63,29.958,24.295,19.96]"
1130,0,474.257,4,"[21.0,16.0,15.0,12.0,10.0  ,  26.109,23.084,22.278,19.851,18.117]"
1130,1,712.238,5,"[33.0,30.0,25.0,22.0,15.0  ,  38.521,36.706,32.676,30.249,24.18]"
1130,2,732.858,5,"[43.0,37.0,29.0,25.0,20.0  ,  51.314,47.684,41.236,38.0,33.665]"
1140,0,629.959,5,"[24.0,20.0,16.0,12.0,10.0  ,  29.827,27.407,24.183,20.947,19.213]"
1140,1,710.231,5,"[34.0,32.0,29.0,21.0,13.0  ,  38.232,37.022,34.604,28.132,21.196]"
1140,2,723.487,5,"[40.0,35.0,28.0,22.0,17.0  ,  45.942,42.917,37.275,32.421,28.086]"
1150,0,480.863,4,"[20.0,16.0,14.0,12.0,10.0  ,  24.955,22.535,20.923,19.305,17.571]"
1150,1,738.355,5,"[48.0,42.0,32.0,26.0,21.0  ,  55.923,52.293,44.233,39.379,35.044]"
1150,2,599.211,4,"[72.0,49.0,41.0,36.0,31.0  ,  79.576,65.661,59.213,55.168,50.833]"
1160,0,607.377,5,"[22.0,17.0,13.0,11.0,10.0  ,  26.628,23.603,20.379,18.761,17.894]"
1160,1,705.669,5,"[37.0,33.0,25.0,17.0,15.0  ,  41.254,38.834,32.386,25.914,24.18]"
1160,2,682.054,5,"[39.0,31.0,22.0,15.0,11.0  ,  39.932,35.092,27.838,22.175,18.707]"
1170,0,547.906,4,"[28.0,23.0,20.0,18.0,17.0  ,  37.05,34.025,31.607,29.989,29.122]"
1170,1,739.661,5,"[40.0,38.0,35.0,29.0,26.0  ,  57.995,56.785,54.367,49.513,46.912]"
1170,2,579.118,4,"[41.0,37.0,29.0,24.0,20.0  ,  49.561,47.141,40.693,36.648,33.18]"
1180,0,473.705,4,"[21.0,17.0,14.0,12.0,10.0  ,  26.221,23.801,21.383,19.765,18.031]"
1180,1,714.4,5,"[30.0,29.0,27.0,21.0,17.0  ,  37.943,37.338,35.726,30.872,27.404]"
1180,2,709.343,5,"[43.0,31.0,24.0,20.0,15.0  ,  46.66,39.4,33.758,30.522,26.187]"
1190,0,487.99,4,"[24.0,21.0,15.0,13.0,10.0  ,  30.812,28.997,24.161,22.543,19.942]"
1190,1,712.198,5,"[38.0,35.0,32.0,24.0,11.0  ,  39.708,37.893,35.475,29.003,17.732]"
1190,2,691.065,5,"[44.0,31.0,22.0,17.0,12.0  ,  45.147,37.282,30.028,25.983,21.648]"
1200,0,359.578,3,"[22.0,18.0,16.0,14.0,10.0  ,  30.201,27.781,26.169,24.551,21.083]"
1200,1,747.607,5,"[68.0,63.0,54.0,49.0,39.0  ,  85.863,82.838,75.584,71.539,62.869]"
1200,2,408.556,3,"[34.0,33.0,24.0,19.0,17.0  ,  43.028,42.423,35.169,31.124,29.39]"
1210,0,748.234,5,"[55.0,51.0,50.0,49.0,42.0  ,  77.809,75.389,74.583,73.774,67.705]"
1210,1,432.554,3,"[52.0,48.0,32.0,27.0,22.0  ,  64.16,61.74,48.844,44.799,40.464]"
1210,2,416.4,3,"[33.0,31.0,22.0,17.0,12.0  ,  37.373,36.163,28.909,24.864,20.529]"
1220,0,613.617,5,"[22.0,18.0,13.0,12.0,10.0  ,  27.567,25.147,21.117,20.308,18.574]"
1220,1,682.036,5,"[28.0,25.0,23.0,18.0,11.0  ,  31.277,29.462,27.85,23.805,17.736]"
1220,2,683.137,5,"[38.0,29.0,22.0,16.0,11.0  ,  39.316,33.871,28.229,23.375,19.04]"
1230,0,502.787,4,"[25.0,22.0,17.0,15.0,10.0  ,  31.064,29.249,25.219,23.601,19.266]"
1230,1,690.784,5,"[32.0,29.0,22.0,18.0,12.0  ,  35.239,33.424,27.782,24.546,19.344]"
1230,2,705.905,5,"[40.0,33.0,24.0,19.0,14.0  ,  43.812,39.577,32.323,28.278,23.943]"
1240,0,595.662,5,"[19.0,15.0,13.0,11.0,10.0  ,  24.983,22.563,20.951,19.333,18.466]"
1240,1,745.01,5,"[51.0,50.0,42.0,33.0,25.0  ,  66.57,65.965,59.517,52.236,45.3]"
1240,2,522.528,4,"[48.0,32.0,21.0,15.0,10.0  ,  44.846,35.166,26.3,21.446,17.111]"
1250,0,600.63,5,"[19.0,15.0,13.0,12.0,10.0  ,  24.594,22.174,20.562,19.753,18.019]"
1250,1,736.494,5,"[44.0,40.0,31.0,25.0,21.0  ,  52.727,50.307,43.053,38.199,34.731]"
1250,2,518.997,4,"[34.0,27.0,21.0,14.0,11.0  ,  37.52,33.285,28.449,22.786,20.185]"
1260,0,624.113,5,"[21.0,18.0,15.0,14.0,10.0  ,  29.63,27.815,25.397,24.588,21.12]"
1260,1,529.816,4,"[31.0,26.0,23.0,15.0,13.0  ,  39.605,36.58,34.162,27.69,25.956]"
1260,2,719.834,5,"[49.0,36.0,26.0,21.0,16.0  ,  50.459,42.594,34.534,30.489,26.154]"
1270,0,391.965,3,"[26.0,22.0,16.0,15.0,10.0  ,  32.628,30.208,25.372,24.563,20.228]"
1270,1,596.297,4,"[50.0,46.0,43.0,37.0,28.0  ,  67.615,65.195,62.777,57.923,50.12]"
1270,2,597.074,4,"[70.0,58.0,51.0,45.0,41.0  ,  89.237,81.977,76.335,71.481,68.013]"
1280,0,618.662,5,"[22.0,18.0,14.0,12.0,10.0  ,  26.212,23.792,20.568,18.95,17.216]"
1280,1,526.156,4,"[28.0,25.0,21.0,15.0,12.0  ,  31.84,30.025,26.801,21.947,19.346]"
1280,2,686.267,5,"[47.0,35.0,23.0,15.0,11.0  ,  45.797,38.537,28.865,22.393,18.925]"
1290,0,600.788,5,"[20.0,16.0,13.0,11.0,10.0  ,  25.646,23.226,20.808,19.19,18.323]"
1290,1,695.848,5,"[33.0,30.0,27.0,17.0,13.0  ,  39.872,38.057,35.639,27.549,24.081]"
1290,2,567.542,4,"[58.0,35.0,27.0,21.0,18.0  ,  60.247,46.332,39.884,35.03,32.429]"
1300,0,737.326,5,"[64.0,61.0,54.0,52.0,49.0  ,  94.72,92.905,87.263,85.645,83.044]"
1300,1,244.458,2,"[31.0,28.0,23.0,18.0,11.0  ,  33.691,31.876,27.846,23.801,17.732]"
1300,2,666.546,5,"[33.0,27.0,20.0,15.0,10.0  ,  37.416,33.786,28.144,24.099,19.764]"
1310,0,371.499,3,"[30.0,25.0,18.0,17.0,10.0  ,  31.667,28.642,23.0,22.191,16.122]"
1310,1,715.399,5,"[36.0,33.0,30.0,21.0,14.0  ,  40.151,38.336,35.918,28.637,22.568]"
1310,2,682.716,5,"[32.0,29.0,21.0,16.0,13.0  ,  40.612,38.797,32.349,28.304,25.703]"
1320,0,652.516,5,"[27.0,24.0,17.0,14.0,10.0  ,  29.817,28.002,22.36,19.933,16.465]"
1320,1,711.746,5,"[34.0,29.0,27.0,21.0,17.0  ,  45.327,42.302,40.69,35.836,32.368]"
1320,2,656.748,5,"[36.0,29.0,18.0,12.0,10.0  ,  36.988,32.753,23.887,19.033,17.299]"
1330,0,618.579,5,"[23.0,19.0,13.0,12.0,10.0  ,  27.079,24.659,19.823,19.014,17.28]"
1330,1,708.747,5,"[35.0,33.0,26.0,21.0,13.0  ,  38.789,37.579,31.937,27.892,20.956]"
1330,2,651.136,5,"[29.0,23.0,16.0,13.0,11.0  ,  31.345,27.715,22.073,19.646,17.912]"
1340,0,590.612,5,"[18.0,14.0,13.0,11.0,10.0  ,  23.704,21.284,20.478,18.86,17.993]"
1340,1,669.842,5,"[29.0,26.0,20.0,15.0,12.0  ,  37.641,35.826,30.99,26.945,24.344]"
1340,2,681.434,5,"[33.0,31.0,24.0,17.0,10.0  ,  38.101,36.891,31.249,25.586,19.517]"
1350,0,661.995,5,"[26.0,23.0,19.0,17.0,10.0  ,  30.929,29.114,25.89,24.272,18.203]"
1350,1,676.054,5,"[32.0,27.0,22.0,18.0,10.0  ,  38.347,35.322,31.292,28.056,21.12]"
1350,2,653.79,5,"[30.0,25.0,18.0,13.0,10.0  ,  32.939,29.914,24.272,20.227,17.626]"
1360,0,495.854,4,"[24.0,20.0,16.0,14.0,10.0  ,  26.904,24.484,21.26,19.642,16.174]"
1360,1,719.782,5,"[35.0,32.0,30.0,25.0,16.0  ,  46.051,44.236,42.624,38.579,30.776]"
1360,2,673.393,5,"[43.0,31.0,20.0,15.0,10.0  ,  43.299,36.039,27.173,23.128,18.793]"
1370,0,455.628,4,"[18.0,15.0,12.0,11.0,10.0  ,  24.015,22.2,19.782,18.973,18.106]"
1370,1,652.991,5,"[24.0,21.0,19.0,14.0,12.0  ,  33.55,31.735,30.123,26.078,24.344]"
1370,2,674.271,5,"[40.0,32.0,21.0,14.0,10.0  ,  39.245,34.405,25.539,19.876,16.408]"
1380,0,472.659,4,"[20.0,16.0,13.0,11.0,10.0  ,  24.872,22.452,20.034,18.416,17.549]"
1380,1,746.637,5,"[48.0,45.0,40.0,35.0,31.0  ,  67.643,65.828,61.798,57.753,54.285]"
1380,2,517.268,4,"[57.0,35.0,21.0,13.0,10.0  ,  50.363,37.053,25.769,19.297,16.696]"
1390,0,609.699,5,"[22.0,18.0,13.0,11.0,10.0  ,  26.906,24.486,20.456,18.838,17.971]"
1390,1,677.918,5,"[35.0,31.0,22.0,15.0,11.0  ,  40.327,37.907,30.653,24.99,21.522]"
1390,2,652.846,5,"[37.0,27.0,17.0,12.0,10.0  ,  37.423,31.373,23.313,19.268,17.534]"
1400,0,459.984,4,"[19.0,15.0,13.0,11.0,10.0  ,  24.305,21.885,20.273,18.655,17.788]"
1400,1,659.637,5,"[27.0,24.0,18.0,14.0,11.0  ,  30.22,28.405,23.569,20.333,17.732]"
1400,2,664.478,5,"[66.0,46.0,21.0,11.0,10.0  ,  58.443,46.343,26.193,18.103,17.236]"
1410,0,480.968,4,"[20.0,16.0,14.0,12.0,10.0  ,  24.824,22.404,20.792,19.174,17.44]"
1410,1,751.801,5,"[50.0,47.0,41.0,38.0,32.0  ,  65.864,64.049,59.213,56.786,51.584]"
1410,2,515.516,4,"[40.0,29.0,20.0,14.0,10.0  ,  39.376,32.721,25.467,20.613,17.145]"
1420,0,475.357,4,"[22.0,18.0,14.0,12.0,10.0  ,  28.011,25.591,22.367,20.749,19.015]"
1420,1,712.796,5,"[34.0,31.0,27.0,22.0,14.0  ,  38.59,36.775,33.551,29.506,22.57]"
1420,2,682.364,5,"[38.0,31.0,22.0,15.0,11.0  ,  38.744,34.509,27.255,21.592,18.124]"
1430,0,463.131,4,"[20.0,16.0,13.0,11.0,10.0  ,  24.92,22.5,20.082,18.464,17.597]"
1430,1,680.192,5,"[32.0,27.0,21.0,17.0,12.0  ,  39.776,36.751,31.915,28.679,24.344]"
1430,2,677.722,5,"[61.0,34.0,21.0,15.0,10.0  ,  53.93,37.595,27.117,22.263,17.928]"
1440,0,334.254,3,"[20.0,16.0,13.0,11.0,10.0  ,  24.894,22.474,20.056,18.438,17.571]"
1440,1,730.475,5,"[48.0,43.0,33.0,29.0,14.0  ,  49.894,46.869,38.809,35.573,22.568]"
1440,2,676.136,5,"[39.0,31.0,21.0,15.0,10.0  ,  39.142,34.302,26.242,21.388,17.053]"
1450,0,591.88,5,"[19.0,15.0,12.0,11.0,10.0  ,  24.662,22.242,19.824,19.015,18.148]"
1450,1,663.288,5,"[26.0,23.0,20.0,16.0,10.0  ,  28.915,27.1,24.682,21.446,16.244]"
1450,2,681.034,5,"[38.0,33.0,22.0,15.0,11.0  ,  41.464,38.439,29.573,23.91,20.442]"
1460,0,466.323,4,"[19.0,16.0,12.0,11.0,10.0  ,  24.521,22.706,19.482,18.673,17.806]"
1460,1,553.725,4,"[37.0,34.0,23.0,19.0,16.0  ,  47.248,45.433,36.567,33.331,30.73]"
1460,2,672.566,5,"[53.0,36.0,21.0,13.0,10.0  ,  48.593,38.308,26.218,19.746,17.145]"
1470,0,0.0,5,"[18.0,15.0,12.0,10.0,10.0  ,  22.845,21.03,18.612,16.994,16.994]"
1470,1,660.386,5,"[27.0,23.0,19.0,14.0,11.0  ,  30.189,27.769,24.545,20.5,17.899]"
1470,2,674.777,5,"[38.0,31.0,20.0,15.0,10.0  ,  37.825,33.59,24.724,20.679,16.344]"
1480,0,592.082,5,"[19.0,15.0,12.0,11.0,10.0  ,  24.459,22.039,19.621,18.812,17.945]"
1480,1,717.219,5,"[45.0,41.0,33.0,27.0,12.0  ,  51.071,48.651,42.203,37.349,24.344]"
1480,2,519.35,4,"[37.0,28.0,20.0,14.0,11.0  ,  37.94,32.495,26.047,21.193,18.592]"
1490,0,601.354,5,"[20.0,16.0,13.0,11.0,10.0  ,  25.08,22.66,20.242,18.624,17.757]"
1490,1,583.306,4,"[39.0,35.0,30.0,26.0,21.0  ,  47.873,45.453,41.423,38.187,33.852]"
1490,2,669.458,5,"[63.0,38.0,21.0,12.0,10.0  ,  54.088,38.963,25.261,17.98,16.246]"
1500,0,611.212,5,"[20.0,17.0,14.0,12.0,10.0  ,  26.353,24.538,22.12,20.502,18.768]"
1500,1,677.04,5,"[28.0,25.0,23.0,18.0,11.0  ,  36.273,34.458,32.846,28.801,22.732]"
1500,2,672.413,5,"[33.0,29.0,20.0,14.0,11.0  ,  35.282,32.862,25.608,20.754,18.153]"
1510,0,501.251,4,"[23.0,19.0,16.0,14.0,12.0  ,  28.916,26.496,24.078,22.46,20.726]"
1510,1,690.268,5,"[37.0,33.0,27.0,19.0,10.0  ,  42.651,40.231,35.395,28.923,21.12]"
1510,2,681.451,5,"[33.0,30.0,23.0,15.0,11.0  ,  35.332,33.517,27.875,21.403,17.935]"
1520,0,467.825,4,"[20.0,17.0,13.0,12.0,10.0  ,  28.354,26.539,23.315,22.506,20.772]"
1520,1,690.197,5,"[32.0,29.0,25.0,20.0,11.0  ,  39.471,37.656,34.432,30.387,22.584]"
1520,2,678.97,5,"[36.0,30.0,21.0,15.0,11.0  ,  37.854,34.224,26.97,22.116,18.648]"
1530,0,455.926,4,"[19.0,15.0,12.0,11.0,10.0  ,  24.249,21.829,19.411,18.602,17.735]"
1530,1,680.535,5,"[30.0,27.0,23.0,16.0,11.0  ,  32.769,30.954,27.73,22.067,17.732]"
1530,2,684.085,5,"[45.0,31.0,23.0,15.0,11.0  ,  44.04,35.57,29.122,22.65,19.182]"
1540,0,471.645,4,"[21.0,18.0,13.0,12.0,10.0  ,  27.433,25.618,21.588,20.779,19.045]"
1540,1,704.322,5,"[33.0,29.0,26.0,20.0,15.0  ,  43.207,40.787,38.369,33.515,29.18]"
1540,2,687.834,5,"[43.0,32.0,23.0,16.0,11.0  ,  42.562,35.907,28.653,22.99,18.655]"
1550,0,480.15,4,"[22.0,19.0,14.0,13.0,10.0  ,  30.115,28.3,24.27,23.461,20.86]"
1550,1,690.242,5,"[35.0,30.0,25.0,19.0,11.0  ,  41.577,38.552,34.522,29.668,22.732]"
1550,2,674.457,5,"[35.0,28.0,21.0,14.0,11.0  ,  36.225,31.99,26.348,20.685,18.084]"
1560,0,608.231,5,"[20.0,17.0,13.0,12.0,10.0  ,  25.644,23.829,20.605,19.796,18.062]"
1560,1,529.345,4,"[30.0,28.0,22.0,16.0,11.0  ,  33.411,32.201,27.365,22.511,18.176]"
1560,2,676.009,5,"[49.0,34.0,21.0,14.0,10.0  ,  45.305,36.23,25.752,20.089,16.621]"
